name,stars,commits
netdata/netdata,73794,19799
redis/redis,68347,11826
obsproject/obs-studio,62832,13962
tmux/tmux,36810,7423
coolsnowwolf/lede,30429,6650
mpv-player/mpv,29982,8418
nginx/nginx,26279,8270
raysan5/raylib,25404,6436
libuv/libuv,24952,4632
facebook/zstd,24527,12050
arendst/Tasmota,22954,16887
hashcat/hashcat,22175,7063
micropython/micropython,20033,15266
jarun/nnn,19836,3846
valkey-io/valkey,19451,12364
allinurl/goaccess,19109,3806
HandBrake/HandBrake,19004,11107
qmk/qmk_firmware,18861,19993
DarkFlippers/unleashed-firmware,18815,7142
lvgl/lvgl,18615,10632
timescale/timescaledb,18565,5059
ish-app/ish,17743,3811
swaywm/sway,15113,4572
sandboxie-plus/Sandboxie,14642,5154
sumatrapdfreader/sumatrapdf,14410,15635
tursodatabase/libsql,14021,4501
flipperdevices/flipperzero-firmware,13858,4049
davatorium/rofi,13813,3796
acidanthera/OpenCorePkg,13751,4829
glfw/glfw,13574,4496
fastfetch-cli/fastfetch,12893,5308
jedisct1/libsodium,12571,4137
libsdl-org/SDL,11695,18122
winsiderss/systeminformer,11531,14170
FreeRDP/FreeRDP,11486,18437
cesanta/mongoose,11474,4095
openresty/lua-nginx-module,11447,3535
libevent/libevent,11394,4176
citusdata/citus,11132,5072
Genymobile/scrcpy,119049,2683
ventoy/Ventoy,65456,1051
bilibili/ijkplayer,32774,2463
jqlang/jq,31366,1549
pbatard/rufus,30550,1993
nothings/stb,28154,1262
ggreer/the_silver_searcher,26399,1339
valinet/ExplorerPatcher,26399,922
koekeishiya/yabai,25212,1616
robertdavidgraham/masscan,24197,662
julycoding/The-Art-Of-Programming-By-July-2nd,21400,3191
iovisor/bcc,21077,2630
TheAlgorithms/C,19854,1107
jart/cosmopolitan,19072,2722
ExistentialAudio/BlackHole,15985,525
ffmpegwasm/ffmpeg.wasm,15283,590
UberGuidoZ/Flipper,14924,3136
pgvector/pgvector,14601,1689
gojue/ecapture,13969,862
memcached/memcached,13745,1868
vurtun/nuklear,13730,1399
arut/nginx-rtmp-module,13671,867
cloudwu/skynet,13557,1878
ImageMagick/ImageMagick,13087,2756
alibaba/tengine,12928,1004
openresty/openresty,12909,1614
haiwen/seafile,12833,1880
jonas/tig,12635,2578
SoftEtherVPN/SoftEtherVPN,12094,1175
coturn/coturn,12016,1369
google/sanitizers,11830,2081
OpenVPN/openvpn,11535,3252
DaveGamble/cJSON,11255,917
openzfs/zfs,11081,7542
microsoft/mimalloc,11075,1890
h2o/h2o,11024,12040
openwall/john,11003,14970
Tencent/wcdb,10965,5191
RT-Thread/rt-thread,10893,13828
andlabs/libui,10775,3844
nmap/nmap,10768,3421
lz4/lz4,10715,2492
fogleman/Craft,10585,694
redcanaryco/atomic-red-team,10317,3211
vanhauser-thc/thc-hydra,10168,734
huangzworks/redis-3.0-annotated,10133,3547
libvips/libvips,10127,7571
phpredis/phpredis,10064,2350
Klipper3d/klipper,9988,5120
libgit2/libgit2,9884,12845
jemalloc/jemalloc,9836,2840
screetsec/TheFatRat,9793,513
i3/i3,9773,5302
Immediate-Mode-UI/Nuklear,9770,1734
Flipper-XFW/Xtreme-Firmware,9639,4365
Cyan4973/xxHash,9613,1354
Tencent/xLua,9559,875
eclipse-mosquitto/mosquitto,9497,2825
tporadowski/redis,9347,5078
betaflight/betaflight,9117,16190
xmrig/xmrig,9112,2503
microsoft/react-native-code-push,9071,1226
torch/torch7,9027,819
AppImage/AppImageKit,8915,1361
lua/lua,8863,5683
pymumu/smartdns,8804,893
irungentoo/toxcore,8746,2423
pocoproject/poco,8727,4702
VirusTotal/yara,8605,2823
squeaky-pl/japronto,8598,690
mattn/go-sqlite3,8308,655
FelixKratz/SketchyBar,8051,1037
antirez/disque,8025,510
unicorn-engine/unicorn,7964,2397
floooh/sokol,7953,2986
pygame/pygame,7877,5458
capstone-engine/capstone,7860,4141
nodemcu/nodemcu-firmware,7752,1776
AdAway/AdAway,7732,3900
ahrm/sioyek,7695,933
telekom-security/tpotce,7567,1943
Ralim/IronOS,7546,2474
wasm3/wasm3,7485,1597
veracrypt/VeraCrypt,7389,2499
winfsp/winfsp,7389,2965
esnet/iperf,7326,1195
microsoft/Windows-driver-samples,7183,709
jerryscript-project/jerryscript,7161,3924
liuliu/ccv,7114,3041
jart/blink,7106,605
OpenIntelWireless/itlwm,7027,787
ithewei/libhv,7026,815
CTCaer/hekate,6999,1673
flightlessmango/MangoHud,6958,2057
libimobiledevice/libimobiledevice,6915,1775
greatscottgadgets/hackrf,6890,2367
htop-dev/htop,6874,2549
SanderMertens/flecs,6824,4887
fontforge/fontforge,6820,5694
henrypp/simplewall,6768,660
universal-ctags/ctags,6728,10192
fluent/fluent-bit,6654,10768
